member_id,churn_score,delta_p,rank
28353,0.652373537597354,-0.0021998393573599007,650
26266,0.6523435152661148,0.0,651
29926,0.6523267954163021,0.0,652
25282,0.65226926382916,0.017990237566504197,653
29187,0.6522454440210351,0.0020117780208454006,654
22668,0.6522254706643684,0.0031687352655433987,655
20644,0.6522100305377342,-0.0034656108708094324,656
22723,0.6522025100255435,0.0,657
25381,0.6521415023444069,0.008854783373979935,658
26008,0.6519730261408554,-0.0019117879841301644,659
28796,0.6518815258209674,0.024986071561479473,660
28870,0.6518289793144546,0.01118811798617958,661
29609,0.6516026902761025,0.007703444128987491,662
24598,0.651582109443401,0.0,663
28861,0.6515040833444583,0.0,664
21871,0.6515039919025102,0.00045487354148732173,665
22134,0.651481712681871,0.018208636471269246,666
26578,0.6514254071320111,0.007324237372407838,667
26199,0.6513427862933486,0.02169840136212331,668
24333,0.651267827996835,0.002419948142470929,669
21922,0.6512423896908245,0.001886588387077337,670
29319,0.6512381498660457,0.014618394701264359,671
29815,0.6511896309543801,-0.0022033508291967596,672
23992,0.6510287695205021,-0.0031689050537657693,673
24402,0.6510231766990368,0.0,674
22922,0.6509375524409978,0.023080972299977964,675
22712,0.650816753504797,0.0,676
24439,0.6504884551876918,-0.0014264916591189003,677
29457,0.6504873027146306,-0.021559548218391456,678
20725,0.650446871838279,0.0678285804681018,679
23466,0.6504020975044372,0.02259309799358833,680
28873,0.6503831392659462,-0.0003225160590133447,681
22474,0.6503449507289142,-0.011535453187784928,682
26614,0.6502720285845075,0.0,683
21676,0.650207491720962,-0.0022062432830065593,684
27089,0.6501644513663595,0.0018892701909901666,685
23978,0.6499990611318452,-0.016720642585529633,686
26544,0.6497229478743771,0.005706233326506438,687
24620,0.6496821899124287,0.010155967603547755,688
20989,0.6496638051554465,-0.0022078364461689537,689
22125,0.649550101620866,0.020339232119025108,690
25960,0.6495060524718856,0.0,691
26252,0.6494891746456575,0.006969411024648653,692
25396,0.649378113041745,0.022857551329464765,693
28225,0.649242136636746,0.002725072468772405,694
27158,0.6491884199090966,0.012920827337017049,695
21613,0.6491825724434239,0.0,696
23613,0.6491658115004453,0.0,697
25560,0.6491074545717904,-0.0022094607992767523,698
29099,0.649078241299745,0.0229302020515344,699
27526,0.6490400473669585,0.005259386118948939,700
28546,0.6489646058383562,0.007085018065093651,701
21491,0.6489374800186359,0.029709089420449142,702
28216,0.6488966667631382,0.0,703
24532,0.648746028147431,0.04882417607656797,704
23058,0.6487437861552406,0.010514915993425134,705
28016,0.6486442287455078,0.02354697969620345,706
28395,0.6486154212069513,0.002727285808540092,707
23936,0.6485929184850232,0.0,708
20410,0.6483825579135434,0.022022009576813217,709
25901,0.6483253713819396,0.014301344118048287,710
28168,0.6483153211723623,0.019055835789331677,711
29714,0.6481862625668765,-0.033209497938797794,712
26095,0.6481860634430191,0.0,713
28661,0.6481821062836334,-0.018679535716837004,714
26980,0.6481624560817222,0.0037966408723192346,715
29446,0.6481353562780482,0.008547741268590037,716
29667,0.6481014285305118,0.038784634898920034,717
26138,0.6479122669723061,0.0025638214152882144,718
28213,0.6478768983626515,0.0,719
25251,0.6478735163663808,-0.00032357887780565253,720
21534,0.6478255162941282,-0.0022131808263256003,721
22395,0.6476447818947048,0.036781770178455075,722
27536,0.6476114433676898,-0.0015566035662274436,723
20594,0.6475586791531494,0.007162519155605396,724
28585,0.6474971322053586,0.012259149000893421,725
27226,0.6474325096335511,0.0007509472829689834,726
29663,0.6474274770273365,0.007122808067098418,727
21859,0.6473821900499132,0.010873383170082018,728
23184,0.6473080243386932,0.0,729
27043,0.6472859919405415,-0.002214736954128216,730
24836,0.6471724154222093,0.027113049472025086,731
27657,0.647126059384229,0.0013404418495972514,732
24156,0.6471006241652375,0.0025996322579507902,733
24617,0.6468829804505716,0.03069588011631863,734
22613,0.6467362681450627,0.0009066058031255153,735
28940,0.6466262202383488,-0.0061661279668714375,736
23160,0.6464880505067836,0.0,737
21621,0.6463987840766587,0.0,738
24501,0.6463711345622652,0.0,739
23902,0.6463220106557246,0.017523095829137025,740
29968,0.6462431489360754,0.03760075870694213,741
27577,0.6460336151562828,0.003194258087325208,742
29085,0.646028110311411,0.023886138719972916,743
23530,0.6459598097346626,-0.00032437732616963366,744
22236,0.6459595432504572,-0.00032531177490857655,745
26388,0.6459307338247813,-0.0022186210300169096,746
22954,0.6459182749377013,0.0,747
25817,0.6458787909514512,0.01280238314904214,748
27539,0.6458121143536232,0.02162491057156346,749
21494,0.6456556145273359,-0.0014355151322196225,750
21839,0.6456299743713677,-0.005022442074517297,751
28758,0.6455612968150699,0.017676597673847216,752
24991,0.645553517810481,0.007827712641090168,753
27704,0.6454221220593437,0.023030119910017022,754
22676,0.6454169664679049,0.0,755
21447,0.6453985443373962,0.026749911632765855,756
25380,0.6453962484485245,0.01899775133136339,757
25785,0.6453785873904506,0.00013627402512594866,758
20342,0.645314583508464,0.00866219967650439,759
22938,0.6452708789133937,0.016610446511558852,760
21385,0.6447591315984998,0.01487278703335071,761
22158,0.6447458577446714,0.023324408980316846,762
27000,0.6446672930092878,0.001902645618658716,763
29356,0.6446625845151011,0.00824350821581843,764
24201,0.6446620999903302,0.0046826426589164916,765
25692,0.6445477816995765,0.023673956530498197,766
20873,0.6444335850376007,-0.015127235969874198,767
24587,0.6443374514429682,0.006755953514867463,768
29879,0.6442866343396927,0.020714289993287505,769
25318,0.6442764845509025,0.0019035773565617697,770
23947,0.644271725152939,0.0,771
22400,0.6442678138467316,0.0036679668378341024,772
21671,0.6441920967923591,-0.010728922357958415,773
21271,0.6441425099027376,0.0,774
26960,0.644119644032231,0.0,775
23626,0.6440478517391396,0.0185067290286397,776
24100,0.643936429397889,0.0223734080082727,777
26114,0.6439175986158069,0.0,778
27095,0.6439023997359469,0.0,779
29738,0.6438296185083267,0.0016868490496538824,780
21714,0.6437678048392094,0.03040727255496367,781
27991,0.6436924233031643,0.005556103483733366,782
29891,0.6435451740626598,0.013556921098833885,783
29560,0.6434762839951904,0.0,784
28512,0.6434704105467703,0.025477871591693124,785
26190,0.6434579061960836,0.008996195384146755,786
23866,0.6433621779678291,-0.0021085254901548334,787
27516,0.6433421835302054,0.01799110013376437,788
29386,0.6433235266239816,0.0016103948546333235,789
25949,0.6432796889729079,0.012818328565232462,790
21672,0.6431913209830848,0.023729997350810716,791
29171,0.6431170590488785,0.03944045787985795,792
23741,0.6430981311752686,-0.0003255519181465383,793
26315,0.6430819977612591,0.009546281825069225,794
25746,0.6430642318038957,0.016853982285587765,795
20288,0.6429791086130842,0.04809564920170262,796
26787,0.642936777395869,0.0,797
27221,0.6429194893017397,0.018102671807131654,798
25786,0.64286639589528,0.00190691804806975,799
23592,0.6428116751840677,0.0,800
24090,0.642749273541953,0.010214696361309339,801
23953,0.6427285852962649,0.01880983692488336,802
26365,0.642575240765801,0.005451039642325406,803
25841,0.6425652550847281,0.033913807922321015,804
28259,0.6425541778286873,0.0,805
29311,0.642536580906684,0.04248041380102352,806
22094,0.6425069009432053,0.011953571384165751,807
23632,0.6425060051202569,-0.000325792060065222,808
23976,0.6424192777071973,0.016550777441707964,809
26487,0.6423651389578853,-0.002685657324298707,810
24683,0.6422521444663949,-0.00222898448602038,811
28824,0.6421483101746899,0.0010916706570081036,812
25038,0.6420542707933631,0.009130806756019294,813
24103,0.6420038384167971,0.00471772014596461,814
27138,0.6418916937371245,0.02312398070278332,815
28719,0.6417455048855792,0.001092211822695477,816
27230,0.6417028305709397,0.022281587544428993,817
28412,0.6412841295876411,0.0,818
26729,0.6410406222369053,0.006097404273046614,819
24896,0.640990016100338,-0.02610777903048611,820
23702,0.6409876390838233,0.040031425810361565,821
21976,0.6408228469521144,0.011466536079839607,822
25154,0.6407747771412485,0.0060474736865779866,823
21091,0.6407695268707708,0.020911712756655043,824
25391,0.6406866829984524,0.017639460466211454,825
24983,0.6406438298103723,0.02703429791913292,826
29253,0.6406396762706068,0.021553500821767657,827
21860,0.6406198203479454,0.0,828
28992,0.6403809289509487,0.010857705629248482,829
26070,0.640223510843879,-0.0006746271289618244,830
28848,0.6401887944602219,0.02080855346346011,831
27690,0.6401096605931473,0.0019133534973836408,832
27887,0.6399687870657613,0.07799733122645447,833
20226,0.639722824166916,0.06304156337858369,834
25910,0.6397156273796176,0.014237451987500704,835
28724,0.639578261859606,0.0039612137075423215,836
21618,0.6395711783041697,0.0,837
28667,0.6393216355764664,0.023190690130137304,838
21085,0.6393082990312751,0.019244438147347664,839
22966,0.6390629903203701,0.025355650471335145,840
20691,0.6388991593995506,0.023476003251198474,841
23359,0.6388525224774164,0.014725398651082133,842
21018,0.6387967255248873,0.017880700500439994,843
28985,0.638686138010914,0.001096271671705229,844
21323,0.638620070031376,0.002458682724602368,845
23328,0.6385031731942495,0.007612988690091971,846
29985,0.6382979488347938,0.013539183482951689,847
20050,0.638277756380964,0.016421680505198433,848
24507,0.6382043155916842,0.031023728457144517,849
21716,0.637822311648649,0.009361044949963926,850
24666,0.6377260526849442,0.004534245741650289,851
29217,0.6374984780058459,-0.008546420792198695,852
20751,0.6374723206516558,0.03806892647208582,853
24375,0.6374256079688505,0.002121353358298439,854
23343,0.6373242290121498,0.014448890193150543,855
23295,0.6372468025440892,0.013290155490895628,856
22511,0.6371046790812803,0.015491650990986483,857
29303,0.6370411216207713,0.045628105141935604,858
25141,0.6369868531426027,0.0,859
25839,0.6369624681670795,0.032850987613730065,860
27687,0.6369066703767509,0.031581086906027234,861
27490,0.6368731439749414,0.02837205429982903,862
23914,0.6368440591527744,-0.001050517853604327,863
21953,0.6367762138519181,0.012233575059600321,864
24137,0.636670728812089,0.012149981877794924,865
21918,0.6366260078772386,-0.010949248777770593,866
27952,0.6365571748343091,0.016197816600279857,867
28889,0.6365324616514668,-0.0016287512513077917,868
21090,0.6364557495761232,0.0,869
25694,0.6363875199650676,0.02025322869871471,870
23881,0.6363533934310841,0.04453872689816707,871
28346,0.6363518325355593,0.015497510900683964,872
22152,0.6363387065921812,0.015611960400824909,873
25070,0.6362142376276944,0.0,874
24138,0.6361702604098918,0.0,875
27080,0.6361674155210435,0.05257213480862377,876
27909,0.6361569397421519,0.0019223601338829166,877
20763,0.636102499091823,0.017171724589465587,878
26723,0.6360636089004849,0.03164193857301523,879
20843,0.6358932131115858,0.0018380346791864177,880
29097,0.6358358568071152,-0.0022464340555713447,881
21941,0.6358192777853102,0.009085916385847548,882
25718,0.6356189199104546,0.022238701273736394,883
26802,0.6355962609468415,0.0,884
21992,0.635374780106001,0.01473693004440979,885
22108,0.6353532504916166,0.004009542775455066,886
21609,0.6352985932485966,0.03574188776492426,887
25781,0.635298256776886,0.0006006149304440545,888
29504,0.6351219354062546,0.0261811947010836,889
22304,0.6350631657181832,0.020561339948122148,890
20926,0.6350178350381412,0.024886060040344993,891
25410,0.6349469650850529,0.014526865817953372,892
22048,0.6349443804724503,-0.0016529218692693526,893
25547,0.6349281355623576,0.022012653793104797,894
23621,0.6348725156202806,0.009589164550435347,895
20551,0.6348016158238674,-0.002249172194641935,896
23624,0.6345898220904718,-0.002249730362122948,897
27534,0.6343468229688751,0.001993276812423339,898
21744,0.6341492140080176,-0.002250888772212356,899
26041,0.6340596618617544,0.001927033353051777,900
28509,0.6339846236640604,0.0061533004466155505,901
21066,0.6338980747806807,0.03159672615778586,902
21446,0.6337875657751894,-0.002251836780161387,903
21233,0.6337536010073271,0.024318284341040886,904
24498,0.633746872388415,0.0012774342825083718,905
20504,0.6337428072293108,-0.0032383467682131073,906
23826,0.6335142559684706,0.011528441038857418,907
29158,0.6332999992243117,0.007082425651023794,908
21552,0.6332987012478494,0.01676034406544169,909
25288,0.6332833245186854,-0.011708222179745209,910
24539,0.63326654728928,0.013099899950039684,911
29715,0.6330500987158718,0.000355663757137914,912
21893,0.6330214193243364,0.07980558639042046,913
26272,0.6329812671026873,0.0008221431015585923,914
20586,0.6328291586518681,-0.00032957569845271095,915
26764,0.6327170401811978,0.013512852044238133,916
28444,0.6326523550428297,-0.004251198820223623,917
23919,0.6326100013504095,0.014944507796900153,918
20842,0.6325282508586604,-0.0007674575286689134,919
23611,0.6325249327116409,0.018182077055998724,920
20243,0.6324089201409202,0.005955180348814926,921
23366,0.6323611447200804,0.02688788163063538,922
29689,0.6323275270238313,-0.012987349103464552,923
29924,0.6322164822200179,0.016528470300186227,924
27597,0.6321692772206682,0.0045426338418960155,925
23469,0.6319067890645307,0.006674431453608021,926
27036,0.6318031654391975,0.011236080869381992,927
20831,0.6317752177192524,0.01838024116661585,928
29199,0.6317504394977161,-0.011762061140757618,929
21287,0.6317137221538407,0.020478314571198863,930
24267,0.6315513562846,0.011707778594066798,931
24182,0.6315471278530063,0.014334764514874254,932
20567,0.6315239821372433,-0.012160340818035631,933
20031,0.6315179917068672,0.0056356085615902884,934
28360,0.6315112090154654,0.0,935
24069,0.6313765452328534,-0.00035892506097789934,936
20762,0.6312816282399869,-0.0022583361916692635,937
23757,0.6310198381468067,0.013202516136775477,938
23050,0.6309840445400112,0.03742948730403384,939
27754,0.6309809953843953,-0.0022591077494679146,940
28571,0.6309417677357756,0.008143583964415946,941
23676,0.6309127075926244,0.0006620215937137575,942
27786,0.6308403045594044,0.03287588576274292,943
29083,0.6307902507790617,0.0,944
22533,0.6307395008360864,0.0,945
25014,0.6305270284637318,0.015770554844744877,946
27136,0.6303633561755053,-0.0014328190564423249,947
27303,0.6301433933119852,-0.00033057875311870433,948
25027,0.6300571787358997,0.028565019574304906,949
29650,0.6300488334692373,0.024036242595827706,950
24452,0.6300298132475413,-0.002261537383502099,951
24202,0.6299082834219364,0.010072317344728687,952
28898,0.6298754086607119,-0.014409535812199836,953
26726,0.6297354866261018,0.01745382899387604,954
21329,0.6296955264203277,0.003730990098785858,955
23716,0.6296562490383962,-0.0022624868009283317,956
21731,0.6294027998405606,0.002484757770341517,957
25192,0.6293999435310192,0.01998213446942576,958
29868,0.6293845983924423,0.01674864964681866,959
29067,0.6293587585565921,0.01692378182869847,960
23434,0.6293343738541374,-0.0022633026838366765,961
27164,0.6293329716660341,-0.0022633062336886445,962
21243,0.6292832324427485,-0.008985689274565,963
25953,0.6292310657119602,0.0024852263699448596,964
24116,0.6292150985835102,0.0,965
25827,0.6291441019321174,-0.025454392192602926,966
26278,0.6291100376574201,-0.0012075340465845796,967
23474,0.6290874412668441,-0.0051821977729485935,968
29025,0.6290787864562899,-0.0014691236673288754,969
23283,0.6289546384656404,0.007921056913397173,970
25649,0.6288662840179845,0.016784959120105025,971
28459,0.628785581157065,-0.002264689128574915,972
20419,0.628730400530527,0.0032381706028568047,973
23893,0.6285418069869283,0.003433877185536116,974
25071,0.6285028544844672,0.021137495272921636,975
20222,0.6284589138627116,0.011248477539447577,976
27543,0.6284473524349649,0.0,977
23345,0.6284144851843714,0.014995160475767433,978
24150,0.6284037414104803,0.035793909617878095,979
29961,0.6283572354426503,0.0,980
22338,0.6283223436184812,0.019260516468561417,981
25691,0.6282337689872061,0.02626956397724689,982
27223,0.6282012013759782,0.019700391777059956,983
21885,0.6281434861970565,0.0030422319845908596,984
21190,0.6280157804479565,-0.00226662409413414,985
25828,0.6279986875819522,0.0,986
25005,0.6278167089981594,-0.006608482803643567,987
29933,0.6277689172713623,-0.0022672421786579244,988
21462,0.6277653806976858,0.006683384048054797,989
20279,0.6277457375462311,0.0,990
22550,0.6276118153187272,0.00780521956632807,991
