member_id,uplift_score,churn_risk,t_uplift_score,s_uplift_score,rank
27481,0.4889030822092338,0.499313876197762,0.4889030822092338,0.05051968092552417,344
24232,0.48831081421685424,0.8412426311630746,0.48831081421685424,2.9979000723545646e-05,345
26223,0.488192408609446,0.7023241365597385,0.488192408609446,0.01388993095144686,346
27177,0.48734089539738057,0.5872223119341278,0.48734089539738057,0.14044203251965987,347
26853,0.48698506362859645,0.5242124450290689,0.48698506362859645,0.053938236421673724,348
26794,0.4865670484128937,0.6193567714327688,0.4865670484128937,0.02014533954084141,349
23789,0.48655291848939664,0.6455880869688677,0.48655291848939664,0.008353422464600135,350
22394,0.4861501958737205,0.5009878938863682,0.4861501958737205,0.05456319593707115,351
28176,0.4854744727478635,0.6194059753083343,0.4854744727478635,0.0160223711895352,352
22408,0.48545468128629277,0.5245762907517185,0.48545468128629277,0.0401222945873172,353
26807,0.4854058316674431,0.5827623057778623,0.4854058316674431,0.0020677906845812943,354
25643,0.4851428458790109,0.6077811411983299,0.4851428458790109,0.0,355
29982,0.4850226199811402,0.551360798043851,0.4850226199811402,0.046015369316994736,356
23726,0.4849993510590216,0.6180064107155918,0.4849993510590216,0.01602309273364777,357
29566,0.48484017695018433,0.4908264501174646,0.48484017695018433,0.06894585034647657,358
27701,0.4847421672282424,0.8660585628021154,0.4847421672282424,0.0029286524549617665,359
29568,0.48471640744626093,0.49791458266596383,0.48471640744626093,0.10940398491821973,360
20675,0.4844686012237631,0.5067783634091556,0.4844686012237631,0.024212867138213412,361
25543,0.4843007789469165,0.5050435007142884,0.4843007789469165,0.005183065713960877,362
28188,0.48395826618152227,0.6702575270139686,0.48395826618152227,0.006457234172687287,363
20934,0.483643992334934,0.5814927155884766,0.483643992334934,0.007731707651628894,364
22063,0.4827072930701245,0.7664071868661078,0.4827072930701245,0.009997090969616318,365
26422,0.4825686149772359,0.717520561747469,0.4825686149772359,0.01680847472395719,366
29167,0.4823184960628798,0.6059211449515304,0.4823184960628798,0.014601143842089881,367
29698,0.48225883110220175,0.6025926656310092,0.48225883110220175,-0.0024011195251523176,368
23717,0.48184414554794597,0.6111071946943284,0.48184414554794597,0.01846892733806721,369
24501,0.4817666454783093,0.7039716437224804,0.4817666454783093,0.0,370
27885,0.48153444348257574,0.49920998861012833,0.48153444348257574,0.10570257056615517,371
25960,0.48152619670562724,0.6457179782145555,0.48152619670562724,0.0,372
28661,0.4814818394397251,0.7260703724578891,0.4814818394397251,-0.018679535716837004,373
22120,0.4811449133534214,0.5361776875889293,0.4811449133534214,0.06062137653374172,374
22700,0.4804339415735196,0.5487496275553532,0.4804339415735196,0.05640013042651715,375
29470,0.48041468411466054,0.6122356336803976,0.48041468411466054,0.004609809510048191,376
21119,0.4801464613137438,0.8221670828940603,0.4801464613137438,0.0,377
24456,0.47996110907830264,0.5570825038494364,0.47996110907830264,0.013128965100120404,378
25846,0.4796156160669502,0.5078267167903362,0.4796156160669502,0.011593140714669659,379
24870,0.47945626296255506,0.5044645474376283,0.47945626296255506,0.06272696208191308,380
20685,0.47904517771816213,0.6037940422343936,0.47904517771816213,0.033675560975973906,381
24805,0.4787764397793523,0.6822082828548381,0.4787764397793523,-0.0012182467812229536,382
26613,0.47874313849241057,0.6814042601955398,0.47874313849241057,0.033396328941965536,383
24723,0.47846853117241284,0.49506865729191196,0.47846853117241284,0.17430049482756124,384
29733,0.4781161902699179,0.881439058719197,0.4781161902699179,0.03101264744444232,385
22767,0.47793101356857964,0.5076445935911411,0.47793101356857964,0.08519832729442833,386
27072,0.47782274912584344,0.6658546597836633,0.47782274912584344,0.0698367879341894,387
20239,0.47744813230768773,0.5949069133191346,0.47744813230768773,0.00342171607930164,388
24768,0.4774405015069381,0.5401557873691699,0.4774405015069381,0.15112428253254515,389
20491,0.47728582101594613,0.49612811435883275,0.47728582101594613,0.1794196229641803,390
23882,0.476902931389985,0.5837096410856032,0.476902931389985,0.009461740105425553,391
27010,0.4764894283567282,0.5126612841768361,0.4764894283567282,0.0341954012960623,392
24432,0.4763331253372686,0.7433433685653477,0.4763331253372686,0.03218362401724317,393
26268,0.47622540676479574,0.5006726518139254,0.47622540676479574,0.084414741933307,394
28471,0.47607649065130087,0.48307664560981955,0.47607649065130087,0.04186909579015269,395
21971,0.4760341642886457,0.5703842454413566,0.4760341642886457,0.0016735157610578977,396
28112,0.47594245972179045,0.6534481913272814,0.47594245972179045,0.011144548928480935,397
27958,0.47561312384210686,0.4863224782037539,0.47561312384210686,0.013352930167910837,398
23636,0.4755007130031064,0.5269849745666254,0.4755007130031064,0.056930367063666276,399
23403,0.47502332841352235,0.5411456767490602,0.47502332841352235,0.0514822059677168,400
23873,0.47501433785770836,0.5469809505822131,0.47501433785770836,0.0014681708482360278,401
29092,0.47472340557909193,0.5404115676658412,0.47472340557909193,0.011087017871847071,402
28050,0.4742617815052913,0.6341304039975455,0.4742617815052913,0.004435524059175799,403
25384,0.47423209794074894,0.5540636183668453,0.47423209794074894,0.0014062843689361948,404
27879,0.4738391040209467,0.5375419071463835,0.4738391040209467,0.17643155390511084,405
26332,0.47337419891488763,0.6252136591464896,0.47337419891488763,-0.0013271956548503994,406
20080,0.4728676302835596,0.5942786205521501,0.4728676302835596,-0.006291312930012394,407
28134,0.4725112171115884,0.5123859438413114,0.4725112171115884,0.04216203047140582,408
28584,0.47222924701814395,0.8512632755824096,0.47222924701814395,0.021761875261726238,409
20537,0.47170150720500437,0.5402036036031894,0.47170150720500437,0.026965515795414396,410
29424,0.47162286773321827,0.6049571932865785,0.47162286773321827,0.01700152399987198,411
27799,0.4715793693982194,0.5232429248084003,0.4715793693982194,0.05163032569808468,412
23548,0.47152716212829254,0.5243710587381891,0.47152716212829254,0.2286405279681916,413
22560,0.4712912964020487,0.6699427777138072,0.4712912964020487,0.026363924837172592,414
26857,0.47123411634231716,0.6565528292926319,0.47123411634231716,0.019684159016695013,415
27456,0.4707257334663282,0.49280163585461445,0.4707257334663282,0.026553669702210958,416
29952,0.4703823008709762,0.5067237658025447,0.4703823008709762,0.005913205584509029,417
29411,0.4703057706051025,0.6399841422505871,0.4703057706051025,0.001954427362393818,418
21958,0.470070455607082,0.5851514782129144,0.470070455607082,0.0,419
25263,0.46984977628949404,0.7329714014304407,0.46984977628949404,0.0,420
20504,0.4697351261847753,0.6437996287469854,0.4697351261847753,-0.0032383467682131073,421
20249,0.46928726010710015,0.6358022475190958,0.46928726010710015,0.06853609404099337,422
28394,0.4691162351920017,0.5092657391098109,0.4691162351920017,0.04228793582481499,423
22918,0.4687912404151693,0.47943716220876637,0.4687912404151693,0.051828761190391315,424
25114,0.46867685386407776,0.6059430189391085,0.46867685386407776,0.013414566656016702,425
26789,0.4683925409902165,0.4871158992171371,0.4683925409902165,0.21281374931596253,426
27362,0.4682139034287622,0.9020649058162222,0.4682139034287622,0.0,427
25623,0.4680396403119673,0.5306323420009252,0.4680396403119673,0.012828924451278478,428
29296,0.4675484618479598,0.516971955201058,0.4675484618479598,0.010867267918713397,429
26023,0.46727162602754085,0.6176278692475999,0.46727162602754085,0.01373718369990895,430
21959,0.4668701540791098,0.5643759302063663,0.4668701540791098,0.013533869275458243,431
24621,0.4666232579500674,0.5687371700429608,0.4666232579500674,0.12464482292553941,432
28992,0.4663208049238689,0.7191350637385253,0.4663208049238689,0.010857705629248482,433
28582,0.4662895064356146,0.7933450974335214,0.4662895064356146,0.03381940686367996,434
21775,0.4662659856093126,0.715725240427411,0.4662659856093126,0.015861894580247338,435
24839,0.46597941381231583,0.5515220250898674,0.46597941381231583,0.01936266023672295,436
25655,0.46593013377102466,0.8787452961882453,0.46593013377102466,0.0,437
20591,0.4658509798142361,0.46704797343721716,0.4658509798142361,0.1649562121201111,438
20944,0.4657602588675301,0.4920569911201716,0.4657602588675301,0.15317114948538613,439
23410,0.46562221141365656,0.5830026218524523,0.46562221141365656,0.006425909363630744,440
24888,0.46560427260311865,0.6065321087643039,0.46560427260311865,0.023437186487754502,441
20666,0.46546586026832143,0.782987477532817,0.46546586026832143,0.003555184265377931,442
21717,0.4653334284997138,0.5615525317107655,0.4653334284997138,0.018267372574962637,443
24840,0.4653285192471161,0.7748932419070407,0.4653285192471161,0.029723957629941178,444
22971,0.46503211794706395,0.4921806351810264,0.46503211794706395,0.02899635815008489,445
29846,0.46424955401968987,0.4652079551564685,0.46424955401968987,0.1467853716564102,446
22349,0.4639759226653948,0.7085524635120136,0.4639759226653948,-0.0003454288334012734,447
22149,0.46395091534261523,0.7215220350107978,0.46395091534261523,-0.001521333395939406,448
25202,0.4639044245461898,0.4656241497749835,0.4639044245461898,0.08466199114425399,449
25713,0.4637906756355009,0.5211276001064259,0.4637906756355009,0.06923315051561263,450
21307,0.46345540421166453,0.6716637498876085,0.46345540421166453,0.005997096298041016,451
28802,0.46297183886020776,0.5167453115480612,0.46297183886020776,0.027115078658804415,452
28397,0.4627756318262543,0.4988967312300988,0.4627756318262543,-0.02633421268265107,453
27730,0.46266136816621833,0.5152484752506342,0.46266136816621833,0.07354994771985124,454
21845,0.46243183414653977,0.5171784283903439,0.46243183414653977,0.017187554068167632,455
28874,0.46207984631583154,0.6218884154997403,0.46207984631583154,0.04306610463781213,456
29793,0.4619538338758641,0.6109731046727488,0.4619538338758641,0.030630270872420318,457
23164,0.4615608984156535,0.5051132050222814,0.4615608984156535,0.029561305796072967,458
21862,0.46144543462965465,0.7082536522341997,0.46144543462965465,0.02785837782135614,459
25546,0.4613669538908616,0.6576592073099364,0.4613669538908616,0.014212663384743474,460
26900,0.4613256238813813,0.5116808185607905,0.4613256238813813,0.032314078332104146,461
23327,0.4611506382321722,0.49926095578905166,0.4611506382321722,0.062350105974669,462
29888,0.4610712013513336,0.559810731602728,0.4610712013513336,0.019392830010320994,463
22051,0.46102083746400535,0.48532761458420687,0.46102083746400535,0.0626539663936726,464
22200,0.4606037413728544,0.6794957124404606,0.4606037413728544,0.07698603990420705,465
23774,0.46022182584566407,0.6262121184322619,0.46022182584566407,-0.002132625327037063,466
23119,0.46010882838154893,0.7421743010776303,0.46010882838154893,0.02638036173605851,467
22655,0.4597928416161469,0.46650102032410895,0.4597928416161469,0.04506812279143374,468
27540,0.45897469223839604,0.5543463412513655,0.45897469223839604,0.045890212141745046,469
29906,0.45872510756944723,0.5241117159504876,0.45872510756944723,-0.004664949258377404,470
25578,0.4585611992512718,0.6820611626728257,0.4585611992512718,0.023153123250440832,471
22609,0.4584120749222154,0.5850973804443819,0.4584120749222154,0.03298169136529333,472
27921,0.4573473547595552,0.5600148208960665,0.4573473547595552,0.04975144150679944,473
22493,0.45726566105135535,0.5463421778737029,0.45726566105135535,0.038399923029925676,474
25949,0.457198152001258,0.5178030919575402,0.457198152001258,0.012818328565232462,475
21923,0.4570903270633545,0.49845753578973506,0.4570903270633545,0.03164591392395483,476
27066,0.4567292682189565,0.5020627651375967,0.4567292682189565,0.06445678519154407,477
26232,0.45610596533464626,0.7448498859791953,0.45610596533464626,0.0018356359400969469,478
29031,0.4560956989820625,0.5567072238394213,0.4560956989820625,0.11817807539192043,479
29884,0.4559476986705929,0.5715516090078414,0.4559476986705929,0.0027531032330786465,480
29461,0.45563357726214937,0.5079865267418117,0.45563357726214937,0.0423419615562583,481
21015,0.4552352143873845,0.518044381732796,0.4552352143873845,0.0011336226402292038,482
24611,0.45511705996169005,0.5641382921099865,0.45511705996169005,0.03946816682661747,483
29084,0.4545473397516943,0.7610425026944836,0.4545473397516943,0.018093294196748322,484
20345,0.45452866845484896,0.5048391927097975,0.45452866845484896,0.0035528103276188383,485
25793,0.4540352570239937,0.6274010485694564,0.4540352570239937,0.013273065642895765,486
22102,0.4539983041347196,0.4557218770415462,0.4539983041347196,0.18977690259386357,487
23749,0.45382804199532645,0.5738952450580176,0.45382804199532645,0.05433205443696215,488
26116,0.45367899362309044,0.7816046092497086,0.45367899362309044,0.014941726738625372,489
25432,0.4533701639531248,0.4617880735554926,0.4533701639531248,0.05785324778979295,490
29987,0.4533381385863161,0.5638445631953353,0.4533381385863161,0.05435880758926881,491
24445,0.4531564469525091,0.5857561848372155,0.4531564469525091,0.011855709336879017,492
29837,0.4526971754796608,0.5866366863799528,0.4526971754796608,0.04416540883754727,493
21966,0.4525706410977998,0.545278534253515,0.4525706410977998,-0.000946993562688625,494
23420,0.4520514007236971,0.5338886299959316,0.4520514007236971,0.006675746073612265,495
27182,0.45199644497874136,0.49129289366666157,0.45199644497874136,0.11992279392078911,496
21205,0.45163475189333585,0.7417167985805447,0.45163475189333585,0.036621897869990094,497
26303,0.45128090523466396,0.47265610526465246,0.45128090523466396,0.03529821845505887,498
21127,0.4510372177926387,0.4960598580293342,0.4510372177926387,0.051137981902741825,499
22028,0.4508968335578092,0.5556025993923542,0.4508968335578092,0.047019766980991196,500
26461,0.4502030252008157,0.4879805178010713,0.4502030252008157,0.01692154406797064,501
29330,0.45019039111616027,0.5035076570834276,0.45019039111616027,0.029929687546252415,502
20761,0.45008652047944836,0.8839634528747387,0.45008652047944836,-0.006419755194725374,503
29149,0.44991735349820866,0.4739377573729336,0.44991735349820866,-0.002203721729400143,504
23256,0.4498380256676814,0.6277506732339412,0.4498380256676814,0.016056854558457956,505
25527,0.4497258052417836,0.6079808931709898,0.4497258052417836,0.009186825339024152,506
24642,0.44955606003054616,0.47474242378492926,0.44955606003054616,0.05325003107804921,507
26819,0.449538571228406,0.5748336598681801,0.449538571228406,0.09982224469898127,508
29357,0.4494896013209667,0.6056899722080302,0.4494896013209667,0.00906342486313183,509
20053,0.44948437736288094,0.744021156374862,0.44948437736288094,0.03122601844623274,510
29428,0.44920195388789197,0.7630805964470064,0.44920195388789197,0.001766346769395799,511
22078,0.44846323385271414,0.5665101482276573,0.44846323385271414,0.0812350145084435,512
26212,0.44733592987151843,0.4882478463579856,0.44733592987151843,0.057472363933532666,513
28692,0.44702899089848647,0.46935167002040357,0.44702899089848647,0.1803992063370055,514
29737,0.44700673692429016,0.5076541273211347,0.44700673692429016,0.014727827012777917,515
23012,0.44687881583337885,0.65069355885244,0.44687881583337885,0.0,516
27397,0.4466410784553524,0.599711495344328,0.4466410784553524,0.022409506177988314,517
21782,0.44636286159948957,0.47919403548164263,0.44636286159948957,0.01529358358647881,518
